commodity,year_month,average_price
Apples (red),2012-01,2367.1193333333335
Apples (red),2012-02,2361.263
Apples (red),2012-03,2190.601666666667
Apples (red),2012-04,2318.856153846154
Apples (red),2012-05,2310.1193333333335
Apples (red),2012-06,2207.744210526316
Apples (red),2013-05,2623.0638461538465
Apples (red),2013-06,2603.954117647059
Apples (red),2013-07,2377.5913333333333
Apples (red),2013-08,2505.743684210526
Apples (red),2013-09,2461.6164705882356
Apples (red),2013-10,2586.7135294117647
Apples (red),2013-11,2435.2046666666665
Apples (red),2013-12,2468.545
Apples (red),2014-01,2493.148
Apples (red),2014-02,2525.2442857142855
Apples (red),2014-03,2476.49
Apples (red),2014-04,2474.2085714285713
Apples (red),2014-05,2590.7599999999998
Apples (red),2014-06,2287.793888888889
Apples (red),2014-07,2483.0793333333336
Apples (red),2014-08,2545.5463157894737
Apples (red),2014-09,2593.9444444444443
Apples (red),2014-10,2590.3810000000003
Apples (red),2014-11,2636.6844444444446
Apples (red),2014-12,2637.366153846154
Apples (red),2015-01,2596.3527777777776
Apples (red),2015-02,2587.0061111111113
Apples (red),2015-03,2604.764210526316
Apples (red),2015-04,2506.652
Apples (red),2015-05,2480.422380952381
Apples (red),2015-06,2488.362
Apples (red),2015-07,2448.1229166666667
Apples (red),2015-08,2589.7615789473684
Apples (red),2015-09,2528.210476190476
Apples (red),2015-10,2561.711111111111
Apples (red),2015-11,2496.062
Apples (red),2015-12,2378.76
Avocados,2012-09,192.20795918367347
Avocados,2012-10,187.63551724137932
Avocados,2012-11,191.06983606557378
Avocados,2012-12,176.02627450980393
Avocados,2013-01,191.3904
Avocados,2013-02,189.06946428571428
Avocados,2013-03,195.126
Avocados,2013-04,185.08783333333335
Avocados,2013-05,168.26711538461538
Avocados,2013-06,203.78722222222223
Avocados,2013-07,218.83074074074077
Avocados,2013-08,204.6353448275862
Avocados,2013-09,197.83789473684212
Avocados,2013-10,195.66366666666667
Avocados,2013-11,194.85280701754388
Avocados,2013-12,185.52692307692308
Avocados,2014-01,210.74641509433962
Avocados,2014-02,192.78980769230768
Avocados,2014-03,201.60416666666666
Avocados,2014-04,211.40811320754716
Avocados,2014-05,209.0856
Avocados,2014-06,219.86423076923077
Avocados,2014-07,220.6094
Avocados,2014-08,210.61092592592593
Avocados,2014-09,223.83962264150944
Avocados,2014-10,198.58212121212122
Avocados,2014-11,197.2635185185185
Avocados,2014-12,202.08607843137253
Avocados,2015-01,222.12816326530614
Avocados,2015-02,229.06659574468088
Avocados,2015-03,234.9786
Avocados,2015-04,235.7975925925926
Avocados,2015-05,242.3116
Avocados,2015-06,242.35037037037037
Avocados,2015-07,229.80821428571429
Avocados,2015-08,227.63057692307694
Avocados,2015-09,248.17365384615385
Avocados,2015-10,230.70244897959185
Avocados,2015-11,230.15163265306123
Avocados,2015-12,225.85755555555556
Bananas,2009-05,307.9433333333333
Bananas,2009-06,253.3181818181818
Bananas,2009-07,272.63800000000003
Bananas,2009-08,272.01814814814816
Bananas,2009-09,272.70384615384614
Bananas,2009-10,276.50266666666664
Bananas,2009-11,289.74333333333334
Bananas,2009-12,273.37148148148145
Bananas,2010-01,292.9167857142857
Bananas,2010-02,282.62
Bananas,2010-03,295.6548148148148
Bananas,2010-04,279.195
Bananas,2010-05,299.65423076923076
Bananas,2010-06,281.0953333333334
Bananas,2010-07,311.1057692307692
Bananas,2010-08,353.005
Bananas,2010-09,351.0488235294118
Bananas,2010-10,314.8194736842105
Bananas,2010-11,293.14714285714285
Bananas,2010-12,315.5953846153846
Bananas,2011-01,317.08925
Bananas,2011-02,319.78615384615387
Bananas,2011-03,326.603
Bananas,2011-04,333.23625000000004
Bananas,2011-05,350.4392307692308
Bananas,2011-06,351.24850000000004
Bananas,2011-07,384.78605263157897
Bananas,2011-08,367.5962857142857
Bananas,2011-09,374.2467567567567
Bananas,2011-10,370.70810810810815
Bananas,2011-11,381.25225
Bananas,2011-12,329.5917021276596
Bananas,2012-01,123.41846153846154
Bananas,2012-02,118.94355555555556
Bananas,2012-03,127.6527906976744
Bananas,2012-04,136.17533333333333
Bananas,2012-05,140.4545283018868
Bananas,2012-06,137.969
Bananas,2012-07,129.9049090909091
Bananas,2012-08,130.75865384615383
Bananas,2012-09,135.95454545454547
Bananas,2012-10,151.3409090909091
Bananas,2012-11,147.96867924528303
Bananas,2012-12,157.4269387755102
Bananas,2013-01,146.34425531914894
Bananas,2013-02,133.9795918367347
Bananas,2013-03,139.67823529411766
Bananas,2013-04,146.9662962962963
Bananas,2013-05,146.2561224489796
Bananas,2013-06,142.11086206896553
Bananas,2013-07,132.5487272727273
Bananas,2013-08,132.0092857142857
Bananas,2013-09,142.23357142857142
Bananas,2013-10,163.76915254237286
Bananas,2013-11,167.9073684210526
Bananas,2013-12,178.40037037037038
Bananas,2014-01,179.42362068965517
Bananas,2014-02,176.7088
Bananas,2014-03,182.4020754716981
Bananas,2014-04,187.59280701754386
Bananas,2014-05,181.20754716981133
Bananas,2014-06,170.91444444444443
Bananas,2014-07,152.6107142857143
Bananas,2014-08,148.7641818181818
Bananas,2014-09,158.7642105263158
Bananas,2014-10,154.94388888888886
Bananas,2014-11,160.7798113207547
Bananas,2014-12,164.03781818181818
Bananas,2015-01,162.91326923076923
Bananas,2015-02,169.0929090909091
Bananas,2015-03,171.34565217391304
Bananas,2015-04,171.70813559322036
Bananas,2015-05,169.20474576271187
Bananas,2015-06,160.2744642857143
Bananas,2015-07,151.61450000000002
Bananas,2015-08,154.70172413793105
Bananas,2015-09,150.91706896551725
Bananas,2015-10,170.6324074074074
Bananas,2015-11,187.60826923076922
Bananas,2015-12,188.26203703703703
Bananas,2016-08,250.0
Bananas,2016-09,210.0
Bananas,2016-10,255.0
Bananas,2016-11,264.72727272727275
Bananas,2016-12,258.3333333333333
Bananas,2017-01,277.72727272727275
Bananas,2017-02,248.1818181818182
Bananas,2017-03,261.0
Bananas,2017-04,269.44444444444446
Bananas,2017-05,237.5
Bananas,2017-06,227.5
Bananas,2017-07,228.5
Bananas,2017-08,232.0
Bananas,2017-09,242.85714285714286
Bananas,2017-10,256.6666666666667
Bananas,2017-11,275.45454545454544
Bananas,2017-12,252.66666666666666
Bananas,2018-01,244.0625
Bananas,2018-02,246.5625
Bananas,2018-03,240.33333333333334
Bananas,2018-04,248.6875
Bananas,2018-05,246.05263157894737
Bananas,2018-06,224.72222222222223
Bananas,2018-07,181.60714285714286
Bananas,2018-08,180.5
Bananas,2018-09,211.80555555555554
Bananas,2018-10,197.5
Bananas,2018-11,199.67555555555555
Bananas,2018-12,185.625
Bananas,2019-01,190.4085
Bananas,2019-02,187.0
Bananas,2019-03,191.3235294117647
Bananas,2019-04,196.92307692307693
Bananas,2019-05,205.65625
Bananas,2019-06,194.88888888888889
Bananas,2019-07,185.96058823529413
Bananas,2019-08,177.22875
Bananas,2019-09,187.5
Bananas,2019-10,198.77777777777777
Bananas,2019-11,204.91611111111112
Bananas,2019-12,211.1764705882353
Bananas,2020-01,229.91210526315788
Bananas,2020-02,222.12136363636364
Bananas,2020-03,227.12944444444443
Bananas,2020-04,211.27
Bananas,2020-05,200.58350000000002
Bananas,2020-06,195.595
Bananas,2020-07,176.979375
Bananas,2020-08,180.46875
Bananas,2020-09,196.0
Bananas,2020-10,193.03941176470587
Bananas,2020-11,230.520625
Bananas,2020-12,231.0
Bananas,2021-01,236.37235294117647
Bananas,2021-03,224.6875
Bananas,2021-04,225.76923076923077
Bananas,2021-05,254.5
Bananas,2021-06,209.505
Bananas,2021-07,175.9375
Bananas,2021-08,159.55533333333332
Bananas,2021-09,157.01
Bananas,2021-10,195.278
Bananas,2021-11,203.4375
Bananas,2021-12,204.28571428571428
Bananas,2022-01,226.5625
Bananas,2022-02,206.80583333333334
Bananas,2022-03,230.23785714285714
Bananas,2022-05,273.75
Bananas,2022-06,267.5
Bananas,2022-07,259.2307692307692
Bananas,2022-08,245.43333333333334
Bananas,2022-09,247.5
Bananas,2022-10,266.3092857142857
Bananas,2022-11,261.42857142857144
Bananas,2023-01,333.26666666666665
Bananas,2023-02,342.6665
Bananas,2023-03,367.7775
Bananas,2023-04,392.0833333333333
Bananas,2023-05,350.7692307692308
Bananas,2023-06,302.0833333333333
Bananas,2023-07,300.89285714285717
Bananas,2023-08,286.0609090909091
Bananas,2023-10,462.5
Bananas,2023-11,362.11538461538464
Bananas,2023-12,376.6023076923077
Bananas,2024-01,372.6192857142857
Bananas,2024-02,375.0
Bananas,2024-03,417.604375
Bananas,2024-04,399.2857142857143
Bananas,2024-05,485.9375
Bananas,2024-06,303.3335
Bananas,2024-07,292.778
Bananas,2024-08,289.3516666666667
Bananas,2024-09,318.5253846153846
Bananas,2024-10,369.270625
Bananas,2024-11,419.44444444444446
Bananas,2024-12,406.6666666666667
Bananas,2025-01,438.1666666666667
Bananas,2025-02,436.3692857142857
Bananas,2025-03,445.9375
Bananas,2025-04,464.666
Bananas,2025-05,471.21181818181816
Bananas,2025-06,449.10714285714283
Beans,2000-01,108.02
Beans,2000-02,110.22
Beans,2000-03,110.22
Beans,2000-04,116.83
Beans,2000-05,128.41
Beans,2000-06,141.63
Beans,2000-07,139.43
Beans,2000-08,155.96
Beans,2000-09,160.37
Beans,2000-10,235.32
Beans,2000-11,239.73
Beans,2000-12,198.95
Beans,2001-01,146.59
Beans,2001-02,127.31
Beans,2001-03,139.43
Beans,2001-04,139.43
Beans,2001-05,134.47
Beans,2001-06,131.71
Beans,2001-07,149.35
Beans,2001-08,154.86
Beans,2002-11,109.67
Beans,2002-12,117.66
Beans,2003-01,110.22
Beans,2003-02,101.95
Beans,2003-03,102.5
Beans,2003-04,106.36
Beans,2003-05,91.48
Beans,2003-06,94.79
Beans,2003-07,112.42
Beans,2003-08,111.32
Beans,2003-09,120.14
Beans,2003-10,108.57
Beans,2003-11,137.22
Beans,2003-12,134.47
Beans,2004-01,104.16
Beans,2004-02,113.53
Beans,2004-03,113.53
Beans,2004-04,114.08
Beans,2004-05,119.59
Beans,2004-06,124.55
Beans,2005-09,164.78
Beans,2005-10,166.98
Beans,2005-11,165.33
Beans,2005-12,159.82
Beans,2006-01,174.05
Beans,2006-02,178.62
Beans,2006-03,186.23
Beans,2006-04,191.4
Beans,2006-05,213.76
Beans,2006-06,179.07
Beans,2006-07,151.98
Beans,2006-08,163.22
Beans,2006-09,165.42
Beans,2006-10,172.65
Beans,2006-11,206.18
Beans,2006-12,214.17
Beans,2007-01,204.77
Beans,2007-02,154.47
Beans,2007-03,174.5
Beans,2007-04,204.86
Beans,2007-05,218.36
Beans,2007-06,207.93
Beans,2007-07,203.22
Beans,2007-08,221.18
Beans,2007-09,274.99
Beans,2007-10,326.0
Beans,2007-11,334.02
Beans,2007-12,340.26
Beans,2008-01,288.75
Beans,2008-02,286.22
Beans,2008-03,330.42
Beans,2008-04,288.24
Beans,2008-05,260.68
Beans,2008-06,278.17
Beans,2008-07,312.96
Beans,2008-08,333.22
Beans,2008-09,339.22
Beans,2008-10,333.8
Beans,2008-11,307.42
Beans,2008-12,308.02
Beans,2009-01,235.74
Beans,2009-02,212.12
Beans,2009-03,198.94
Beans,2009-04,203.06
Beans,2009-05,199.9
Beans,2009-06,200.19
Beans,2009-07,204.0
Beans,2009-08,240.11
Beans,2009-09,344.46
Beans,2009-10,305.25
Beans,2009-11,300.06
Beans,2009-12,299.83
Beans,2010-02,260.9
Beans,2010-03,248.4
Beans,2010-04,220.85
Beans,2010-05,236.28
Beans,2010-06,252.85
Beans,2010-07,254.58
Beans,2010-08,282.99
Beans,2010-09,272.33
Beans,2010-10,308.39
Beans,2010-11,301.25
Beans,2010-12,273.99
Beans,2011-01,266.72
Beans,2011-02,239.37
Beans,2011-03,269.25
Beans,2011-04,268.96
Beans,2011-05,274.6
Beans,2011-06,319.51
Beans,2011-07,304.95
Beans,2011-08,281.56
Beans,2011-09,294.06
Beans,2011-10,292.88
Beans,2011-11,291.28
Beans,2011-12,288.99
Beans,2012-01,274.86
Beans,2012-02,286.65
Beans,2012-03,288.98
Beans,2012-04,299.92
Beans,2012-05,281.66
Beans,2012-06,286.0
Beans,2012-07,317.99
Beans,2012-08,354.51
Beans,2012-09,297.06
Beans,2012-10,312.79
Beans,2012-11,313.29
Beans,2012-12,347.1
Beans,2013-01,298.82
Beans,2013-02,320.25
Beans,2013-03,304.64
Beans,2013-04,302.42
Beans,2013-05,372.48
Beans,2013-06,403.94
Beans,2013-07,324.03
Beans,2013-08,338.29
Beans,2013-09,436.64
Beans,2013-10,490.69
Beans,2013-11,474.42
Beans,2013-12,403.37
Beans,2014-01,330.5
Beans,2014-02,319.71
Beans,2014-03,336.41
Beans,2014-04,338.29
Beans,2014-05,336.86
Beans,2014-06,382.32
Beans,2014-07,385.09
Beans,2014-08,361.23
Beans,2014-09,358.12
Beans,2014-10,334.34
Beans,2014-11,343.24
Beans,2014-12,345.55
Beans,2015-01,341.9
Beans,2015-02,343.47
Beans,2015-03,343.25
Beans,2015-04,346.11
Beans,2015-05,339.37
Beans,2015-06,354.44
Beans,2015-07,357.91
Beans,2015-08,356.33
Beans,2015-09,360.55
Beans,2015-10,363.52
Beans,2015-11,378.43
Beans,2016-01,423.15
Beans,2016-02,409.86
Beans,2016-04,392.3
Beans,2016-05,386.17
Beans,2016-06,384.69
Beans,2016-07,412.6
Beans,2016-08,401.75
Beans,2016-09,423.86
Beans,2016-10,517.12
Beans,2016-11,516.23
Beans,2016-12,541.16
Beans,2017-01,434.01
Beans,2017-02,396.72
Beans,2017-03,432.32
Beans,2017-04,420.64
Beans,2017-05,381.75
Beans,2017-06,400.72
Beans,2017-07,406.46
Beans,2017-08,408.05
Beans,2017-09,395.88
Beans,2017-10,406.15
Beans,2017-11,407.21
Beans,2017-12,408.79
Beans,2018-01,421.56
Beans,2018-02,436.69
Beans,2018-03,436.78
Beans,2018-04,405.28
Beans,2018-05,416.14
Beans,2018-06,458.99
Beans,2018-07,426.74
Beans,2018-08,383.87
Beans,2018-09,431.15
Beans,2018-10,448.13
Beans,2018-11,447.19
Beans,2018-12,459.38
Beans,2019-01,459.54
Beans,2019-02,472.16
Beans,2019-03,517.41
Beans,2019-04,523.66
Beans,2019-05,536.78
Beans,2019-06,500.06
Beans,2019-07,460.26
Beans,2019-08,450.72
Beans,2019-09,462.1
Beans,2019-10,450.09
Beans,2019-11,523.7
Beans,2019-12,667.65
Beans,2020-01,654.2850000000001
Beans,2020-02,518.3199999999999
Beans,2020-03,501.27
Beans,2020-04,498.40500000000003
Beans,2020-05,471.55
Beans,2020-06,444.395
Beans,2020-07,449.38
Beans,2020-08,466.91999999999996
Beans,2020-09,560.97
Beans,2020-12,599.28
Beans,2021-01,533.01
Beans,2021-02,476.47
Beans,2021-03,460.86
Beans,2021-04,487.28
Beans,2021-05,491.75
Beans,2021-06,526.3
Beans,2021-08,533.0
Beans,2021-09,541.0
Beans (dry),2008-01,277.5
Beans (dry),2008-02,252.79166666666666
Beans (dry),2008-03,272.9166666666667
Beans (dry),2008-04,283.25
Beans (dry),2008-05,282.0
Beans (dry),2008-06,290.3285714285714
Beans (dry),2008-07,333.2997142857143
Beans (dry),2008-08,365.234375
Beans (dry),2008-09,376.63461538461536
Beans (dry),2008-10,369.3103448275862
Beans (dry),2008-11,347.1875
Beans (dry),2008-12,303.1943333333333
Beans (dry),2009-01,252.95967741935485
Beans (dry),2009-02,248.66071428571428
Beans (dry),2009-03,232.82758620689654
Beans (dry),2009-04,234.7558620689655
Beans (dry),2009-05,218.41275862068966
Beans (dry),2009-06,225.19285714285712
Beans (dry),2009-07,239.88230769230768
Beans (dry),2009-08,266.3225
Beans (dry),2009-09,317.65166666666664
Beans (dry),2009-10,335.93370370370366
Beans (dry),2009-11,382.61785714285713
Beans (dry),2009-12,380.4729032258064
Beans (dry),2010-01,258.62290322580645
Beans (dry),2010-02,252.01035714285715
Beans (dry),2010-03,256.6072413793103
Beans (dry),2010-04,257.75290322580645
Beans (dry),2010-05,261.13689655172413
Beans (dry),2010-06,264.64392857142855
Beans (dry),2010-07,275.5628947368421
Beans (dry),2010-08,291.1489189189189
Beans (dry),2010-09,328.88384615384615
Beans (dry),2010-10,325.9066666666667
Beans (dry),2010-11,323.4576923076923
Beans (dry),2010-12,306.9525
Beans (dry),2011-01,277.64125
Beans (dry),2011-02,257.52736842105264
Beans (dry),2011-03,275.1994871794872
Beans (dry),2011-04,299.93
Beans (dry),2011-05,327.11487804878044
Beans (dry),2011-06,306.9266666666667
Beans (dry),2011-07,305.17135135135135
Beans (dry),2011-08,321.125
Beans (dry),2011-09,324.02926829268296
Beans (dry),2011-10,310.425
Beans (dry),2011-11,311.156
Beans (dry),2011-12,301.52
Beans (dry),2012-01,258.6505555555555
Beans (dry),2012-02,265.67170212765956
Beans (dry),2012-03,290.4826086956522
Beans (dry),2012-04,331.6430612244898
Beans (dry),2012-05,340.0104166666667
Beans (dry),2012-06,332.996
Beans (dry),2012-07,321.7434482758621
Beans (dry),2012-08,329.51701754385965
Beans (dry),2012-09,343.9189189189189
Beans (dry),2012-10,359.7560975609756
Beans (dry),2012-11,352.4666037735849
Beans (dry),2012-12,343.8286274509804
Beans (dry),2013-01,292.93775510204085
Beans (dry),2013-02,299.63829787234044
Beans (dry),2013-03,326.83074074074074
Beans (dry),2013-04,357.2977777777778
Beans (dry),2013-05,368.70588235294116
Beans (dry),2013-06,370.2651724137931
Beans (dry),2013-07,376.0732727272727
Beans (dry),2013-08,387.303448275862
Beans (dry),2013-09,480.4440350877193
Beans (dry),2013-10,529.4298245614035
Beans (dry),2013-11,525.6801694915255
Beans (dry),2013-12,433.47672413793106
Beans (dry),2014-01,349.0916949152542
Beans (dry),2014-02,374.2816363636364
Beans (dry),2014-03,394.6541818181818
Beans (dry),2014-04,399.08418181818183
Beans (dry),2014-05,380.47444444444443
Beans (dry),2014-06,408.26236363636366
Beans (dry),2014-07,400.8822807017544
Beans (dry),2014-08,410.5277551020408
Beans (dry),2014-09,420.5396428571429
Beans (dry),2014-10,397.03147058823527
Beans (dry),2014-11,365.8033898305085
Beans (dry),2014-12,340.60622641509434
Beans (dry),2015-01,315.91596153846154
Beans (dry),2015-02,318.248431372549
Beans (dry),2015-03,335.56803921568627
Beans (dry),2015-04,386.6215
Beans (dry),2015-05,420.38883333333337
Beans (dry),2015-06,394.34233333333333
Beans (dry),2015-07,382.64741379310345
Beans (dry),2015-08,388.7674137931034
Beans (dry),2015-09,407.1377358490566
Beans (dry),2015-10,417.8354
Beans (dry),2015-11,448.1557142857143
Beans (dry),2015-12,466.8438775510204
Beans (dry),2016-08,500.0
Beans (dry),2016-09,496.25
Beans (dry),2016-10,532.5
Beans (dry),2016-11,548.6363636363636
Beans (dry),2016-12,533.8888888888889
Beans (dry),2017-01,463.875
Beans (dry),2017-02,456.0
Beans (dry),2017-03,453.0769230769231
Beans (dry),2017-04,497.22222222222223
Beans (dry),2017-05,408.0
Beans (dry),2017-06,431.0
Beans (dry),2017-07,408.1818181818182
Beans (dry),2017-08,443.75
Beans (dry),2017-09,459.54545454545456
Beans (dry),2017-10,438.5
Beans (dry),2017-11,431.15384615384613
Beans (dry),2017-12,352.3333333333333
Beans (dry),2018-01,340.0
Beans (dry),2018-02,343.0952380952381
Beans (dry),2018-03,347.10526315789474
Beans (dry),2018-04,364.5
Beans (dry),2018-05,368.3333333333333
Beans (dry),2018-06,366.0
Beans (dry),2018-07,364.4736842105263
Beans (dry),2018-08,348.6363636363636
Beans (dry),2018-09,369.7368421052632
Beans (dry),2018-10,387.84041666666667
Beans (dry),2018-11,391.2672
Beans (dry),2018-12,389.09222222222223
Beans (dry),2019-01,360.1195652173913
Beans (dry),2019-02,370.2644
Beans (dry),2019-03,393.5359090909091
Beans (dry),2019-04,419.1117647058823
Beans (dry),2019-05,402.18041666666664
Beans (dry),2019-06,375.6717391304348
Beans (dry),2019-07,418.2821739130435
Beans (dry),2019-08,443.5104347826087
Beans (dry),2019-09,485.6756521739131
Beans (dry),2019-10,520.6054166666667
Beans (dry),2019-11,681.0096296296296
Beans (dry),2019-12,569.7163636363637
Beans (dry),2020-01,475.625
Beans (dry),2020-02,492.90999999999997
Beans (dry),2020-03,589.5319047619048
Beans (dry),2020-04,617.7511111111111
Beans (dry),2020-05,513.0981818181818
Beans (dry),2020-06,595.0088235294118
Beans (dry),2020-07,608.7244444444445
Beans (dry),2020-08,645.9718181818181
Beans (dry),2020-09,708.4335
Beans (dry),2020-10,792.165
Beans (dry),2020-11,748.239
Beans (dry),2020-12,625.61
Beans (dry),2021-01,540.2894736842105
Beans (dry),2021-02,519.8133333333333
Beans (dry),2021-03,512.1004545454545
Beans (dry),2021-04,482.9665
Beans (dry),2021-05,421.8063157894737
Beans (dry),2021-06,434.56863636363636
Beans (dry),2021-07,438.06666666666666
Beans (dry),2021-08,431.7194736842105
Beans (dry),2021-09,407.8963636363636
Beans (dry),2021-10,414.1494444444445
Beans (dry),2021-11,361.53470588235297
Beans (dry),2021-12,324.412
Beans (dry),2022-01,298.36857142857144
Beans (dry),2022-02,319.33526315789476
Beans (dry),2022-03,336.69882352941175
Beans (dry),2022-04,397.6827272727273
Beans (dry),2022-05,408.61777777777775
Beans (dry),2022-06,504.18666666666667
Beans (dry),2022-07,666.6158823529412
Beans (dry),2022-08,689.7582608695652
Beans (dry),2022-09,800.042
Beans (dry),2022-10,1031.9188235294116
Beans (dry),2022-11,1008.8223529411764
Beans (dry),2022-12,848.6816666666667
Beans (dry),2023-01,990.91
Beans (dry),2023-02,1162.2975
Beans (dry),2023-03,1407.638888888889
Beans (dry),2023-04,1377.54
Beans (dry),2023-05,1203.0982352941176
Beans (dry),2023-06,1166.609375
Beans (dry),2023-07,1099.6355555555556
Beans (dry),2023-08,1117.903
Beans (dry),2023-09,1180.6019999999999
Beans (dry),2023-10,1046.7434782608696
Beans (dry),2023-11,907.8628571428571
Beans (dry),2023-12,685.2011111111111
Beans (dry),2024-01,510.79117647058825
Beans (dry),2024-02,534.6569999999999
Beans (dry),2024-03,533.2760000000001
Beans (dry),2024-04,573.534
Beans (dry),2024-05,583.7945
Beans (dry),2024-06,679.7816666666666
Beans (dry),2024-07,742.625
Beans (dry),2024-08,791.3413636363636
Beans (dry),2024-09,874.4538095238095
Beans (dry),2024-10,971.7528571428572
Beans (dry),2024-11,976.8308000000001
Beans (dry),2024-12,943.303888888889
Beans (dry),2025-01,793.0675
Beans (dry),2025-02,831.8214285714286
Beans (dry),2025-03,857.6228571428572
Beans (dry),2025-04,970.794
Beans (dry),2025-05,898.8609523809524
Beans (dry),2025-06,845.6644
Beans (dry),2025-07,858.5628571428571
Beans (fresh),2015-03,692.6154545454546
Beans (fresh),2015-04,698.5286666666667
Beans (fresh),2015-05,550.0304761904762
Beans (fresh),2015-06,512.683448275862
Beans (fresh),2015-07,585.0215384615384
Beans (fresh),2015-08,678.87
Beans (fresh),2015-09,630.2542857142856
Beans (fresh),2015-10,668.9918181818182
Beans (fresh),2015-11,583.8895
Beans (fresh),2015-12,547.5833333333334
"Beans (green, fresh)",2011-01,375.69
"Beans (green, fresh)",2011-02,402.9216666666667
"Beans (green, fresh)",2011-03,524.448
"Beans (green, fresh)",2011-04,509.22818181818184
"Beans (green, fresh)",2011-05,364.68565217391307
"Beans (green, fresh)",2011-06,361.8826315789473
"Beans (green, fresh)",2011-07,502.2977777777778
"Beans (green, fresh)",2011-08,579.9508333333333
"Beans (green, fresh)",2011-09,466.510625
"Beans (green, fresh)",2011-10,514.6494444444445
"Beans (green, fresh)",2011-11,600.2506666666667
"Beans (green, fresh)",2011-12,370.03758620689655
"Beans (green, fresh)",2012-01,397.01894736842104
"Beans (green, fresh)",2012-02,483.42769230769227
"Beans (green, fresh)",2012-03,808.9155555555556
"Beans (green, fresh)",2012-04,1250.077142857143
"Beans (green, fresh)",2012-05,486.98519999999996
"Beans (green, fresh)",2012-06,423.1552
"Beans (green, fresh)",2012-07,459.8866666666666
"Beans (green, fresh)",2012-08,512.8946666666667
"Beans (green, fresh)",2012-09,499.080625
"Beans (green, fresh)",2012-10,516.7576470588235
"Beans (green, fresh)",2012-11,542.6313636363636
"Beans (green, fresh)",2012-12,415.68083333333334
"Beans (green, fresh)",2013-01,476.47043478260866
"Beans (green, fresh)",2013-02,529.4441666666667
"Beans (green, fresh)",2013-03,599.4375
"Beans (green, fresh)",2013-04,784.949090909091
"Beans (green, fresh)",2013-05,490.72818181818184
"Beans (green, fresh)",2013-06,506.7679166666667
"Beans (green, fresh)",2013-07,535.8778571428571
"Beans (green, fresh)",2013-08,614.1290909090909
"Beans (green, fresh)",2013-09,591.3778571428572
"Beans (green, fresh)",2013-10,683.7325
"Beans (green, fresh)",2013-11,624.4896
"Beans (green, fresh)",2013-12,450.9455555555556
"Beans (green, fresh)",2014-01,451.6285714285715
"Beans (green, fresh)",2014-02,592.0163636363636
"Beans (green, fresh)",2014-03,793.2599999999999
"Beans (green, fresh)",2014-04,715.4754545454545
"Beans (green, fresh)",2014-05,513.1978947368422
"Beans (green, fresh)",2014-06,550.967894736842
"Beans (green, fresh)",2014-07,633.7538461538461
"Beans (green, fresh)",2014-08,544.1175
"Beans (green, fresh)",2014-09,628.4944444444444
"Beans (green, fresh)",2014-10,752.3611111111111
"Beans (green, fresh)",2014-11,501.59499999999997
"Beans (green, fresh)",2014-12,429.50380952380954
"Beans (green, fresh)",2015-01,470.1923809523809
"Beans (green, fresh)",2015-02,554.524375
"Beans (green, fresh)",2015-03,365.45311111111107
"Beans (green, fresh)",2015-04,339.81444444444446
"Beans (green, fresh)",2015-05,314.1822413793103
"Beans (green, fresh)",2015-06,352.1719298245614
"Beans (green, fresh)",2015-07,392.03781818181824
"Beans (green, fresh)",2015-08,411.42773584905666
"Beans (green, fresh)",2015-09,386.5673076923077
"Beans (green, fresh)",2015-10,385.69531914893616
"Beans (green, fresh)",2015-11,341.28208333333333
"Beans (green, fresh)",2015-12,315.85291666666666
Cabbage,2012-01,123.69431372549019
Cabbage,2012-02,153.63106382978722
Cabbage,2012-03,131.15555555555557
Cabbage,2012-04,116.3408695652174
Cabbage,2012-05,106.8476
Cabbage,2012-06,118.89854545454546
Cabbage,2013-05,129.4462
Cabbage,2013-06,160.35892857142858
Cabbage,2013-07,177.57056603773586
Cabbage,2013-08,169.41053571428571
Cabbage,2013-09,142.14016949152543
Cabbage,2013-10,129.91877192982457
Cabbage,2013-11,128.77103448275864
Cabbage,2013-12,103.1842105263158
Cabbage,2014-01,98.36696428571429
Cabbage,2014-02,100.58698113207546
Cabbage,2014-03,96.93982142857143
Cabbage,2014-04,101.16963636363636
Cabbage,2014-05,105.11018518518519
Cabbage,2014-06,112.6292156862745
Cabbage,2014-07,120.2902
Cabbage,2014-08,109.60461538461537
Cabbage,2014-09,98.956
Cabbage,2014-10,102.8870588235294
Cabbage,2014-11,102.69339285714285
Cabbage,2014-12,106.45018518518519
Cabbage,2015-01,119.46321428571427
Cabbage,2015-02,119.19527272727272
Cabbage,2015-03,124.49480769230769
Cabbage,2015-04,133.10264150943397
Cabbage,2015-05,136.6572881355932
Cabbage,2015-06,131.9219298245614
Cabbage,2015-07,126.69000000000001
Cabbage,2015-08,137.55303571428573
Cabbage,2015-09,130.76303571428573
Cabbage,2015-10,128.28301886792454
Cabbage,2015-11,121.91365384615385
Cabbage,2015-12,126.42396226415094
Cabbage,2017-07,150.0
Cabbage,2017-08,145.55555555555554
Cabbage,2017-09,118.57142857142857
Cabbage,2017-10,129.28571428571428
Cabbage,2017-11,122.85714285714286
Cabbage,2017-12,113.61111111111111
Cabbage,2018-01,103.75
Cabbage,2018-02,112.72727272727273
Cabbage,2018-03,123.07692307692308
Cabbage,2018-04,125.41666666666667
Cabbage,2018-05,128.21428571428572
Cabbage,2018-06,150.83333333333334
